snes-01817	Floyd Mayweather (or Manny Pacquiao) donated a sizable sum of money to Hurricane Harvey relief efforts.	false	https://www.snopes.com/fact-check/floyd-mayweather-jr-donates-after-hurricane/	None	Junk News	None	Kim LaCapria	None	Floyd Mayweather Jr. Donates a ‘Whopping Sum of Money’ to Houston After Hurricane?	29 August 2017	None	['Floyd_Mayweather,_Jr.', 'Manny_Pacquiao']
snes-05711	Mothers who post their children's names, birth dates, and birth weights on Facebook for Mother's Day are exposing their children to scammers and criminals.	false	https://www.snopes.com/fact-check/mothers-day-facebook-warning/	None	Crime	None	David Mikkelson	None	Mother’s Day Facebook Warning	9 May 2015	None	['None']
snes-02085	President Donald Trump sent a plane to the UK to bring Charlie Gard to the United States.	unproven	https://www.snopes.com/fact-check/trump-plane-charlie-gard/	None	Politics	None	Dan MacGuill	None	Did Donald Trump Send a Plane to ‘Save’ Charlie Gard?	10 July 2017	None	['United_States', 'Donald_Trump']
snes-00525	A Zimbabwean inventor named Sangulani Maxwell Chikumbutso invented an electric car that requires no charging.	false	https://www.snopes.com/fact-check/did-invent-electric-car-no-charging/	None	Science	None	Alex Kasprak	None	Did a Man from Zimbabwe Invent an Electric Car That Requires No Charging?	31 May 2018	None	['Zimbabwe']
snes-05257	A photograph shows Bernie and Jane Sanders at an LGBT march in 1975.	false	https://www.snopes.com/fact-check/bernie-sanders-rocky-horror/	None	Fauxtography	None	Dan Evon	None	Photograph Doesn’t Show Bernie and Jane Sanders at an LGBT March	5 February 2016	None	['None']
snes-04961	The Corrections Corporation of America (CCA) said that cannabis legalization would harm their profits, and they spend $1 million per year fighting changes to marijuana laws.	mixture	https://www.snopes.com/fact-check/drug-law-lobbying-by-corrections-corporation-of-america/	None	Legal	None	Kim LaCapria	None	Drug Law Lobbying by Corrections Corporation of America	4 April 2016	None	['None']
snes-03121	Donald Trump's official inauguration poem describes Barack Obama as a tyrant.	mostly false	https://www.snopes.com/fact-check/trumps-inauguration-poem/	None	Politicians	None	Dan Evon	None	Is This Really Donald Trump’s Inauguration Poem?	17 January 2017	None	['Barack_Obama', 'Donald_Trump']
snes-00731	The royal family's official town crier announced the birth of Prince William and the Duchess of Cambridge's third child.	mixture	https://www.snopes.com/fact-check/town-crier-announces-royal-birth/	None	Politics	None	Dan Evon	None	Did a Town Crier Announce the Royal Birth?	23 April 2018	None	['Prince_William,_Duke_of_Cambridge']
snes-04737	Files released by the FBI prove that Adolf Hitler escaped Germany for Argentina.	false	https://www.snopes.com/fact-check/fbi-files-prove-adolf-hitler-escaped-to-argentina/	None	History	None	Brooke Binkowski	None	Do FBI Files Prove Adolf Hitler Escaped to Argentina?	20 May 2016	None	['Germany', 'Adolf_Hitler', 'Federal_Bureau_of_Investigation', 'Argentina']
snes-05443	Muslim Refugees threatened to slaughter their hosts at Hope Farms in South Africa.	mixture	https://www.snopes.com/fact-check/wartnaby-hope-farms-refugees/	None	Immigration	None	Dan Evon	None	Hope Farm Owners Threatened by Refugees	28 December 2015	None	['South_Africa']
snes-02358	An online graphic accurately details President Trump's notable accomplishments during his first four months in office.	mixture	https://www.snopes.com/fact-check/everything-donald-trump-accomplished/	None	Politics	None	David Emery	None	Everything Donald Trump Has Accomplished in Just Four Months?	24 May 2017	None	['None']
snes-02546	Michelle Obama filed for divorce after discovering former President Barack Obama had a pregnant mistress.	false	https://www.snopes.com/fact-check/obamas-divorce-pregnant-mistress/	None	Junk News	None	Kim LaCapria	None	Did Michelle Obama File for Divorce Over Barack Obama’s Pregnant Mistress?	25 April 2017	None	['Barack_Obama', 'Michelle_Obama']
snes-02298	Did Sam Clovis (a President Trump pick for a U.S. Department of Agriculture science position) called scientists "dumb" and claimed that dinosaurs never existed.	false	https://www.snopes.com/fact-check/sam-clovis-scientists-dumb/	None	Junk News	None	Kim LaCapria	None	Did President Trump’s USDA Pick Say Scientists Are ‘Dumb’ for Believing Dinosaurs Existed?	1 June 2017	None	['None']
snes-05721	Asparagus has miraculous cancer-fighting properties.	unproven	https://www.snopes.com/fact-check/stalk-talk/	None	Medical	None	Snopes Staff	None	Asparagus vs. Cancer	18 March 2009	None	['None']
snes-04294	An image shows that Hillary Clinton needs help walking up stairs is the 'latest evidence' that she is in poor health.	mixture	https://www.snopes.com/fact-check/hillary-clinton-slipping-on-stairs/	None	Fauxtography	None	Dan Evon	None	Photograph of Hillary Clinton Slipping on Stairs Circulated as Proof of Poor Health	8 August 2016	None	['None']
snes-00271	The Obama administration approved the transfer of funding to the Islamic Relief Agency, a Sudan-based organization with ties to Al-Qaeda.	true	https://www.snopes.com/fact-check/obama-isra-terrorism-funding/	None	Politics	None	Dan MacGuill	None	Did the Obama Administration Approve the Transfer of Money to a Listed Terrorism Funder?	1 August 2018	None	['Al-Qaeda', 'Barack_Obama']
snes-00004	Adding your age to your birth year equals 2,018 on one particular day that occurs once every thousand years.	false	https://www.snopes.com/fact-check/age-birth-year/	None	Viral Phenomena	None	Dan MacGuill	None	Does Adding Your Age to Your Birth Year Equal 2,018 for ‘One Day Only’?	5 October 2018	None	['None']
snes-04843	"Sharpie Shock Challenge" videos show people getting shocked by their camera's flash.	unproven	https://www.snopes.com/fact-check/sharpie-shock-challenge/	None	Fauxtography	None	Dan Evon	None	Sharpie Shock Challenge	28 April 2016	None	['None']
snes-00884	Pamela Anderson Death	false	https://www.snopes.com/fact-check/pamela-anderson-death-hoax/	None	Junk News	None	Dan Evon	None	Pamela Anderson Death Hoax	16 March 2018	None	['None']
snes-05731	Former Czech president Václav Klaus called the American people a 'confederacy of fools' for electing Barack Obama.	false	https://www.snopes.com/fact-check/czechs-and-balances/	None	Politics	None	David Mikkelson	None	Confederacy of Fools	12 November 2012	None	['United_States', 'Václav_Klaus', 'Czech_Republic', 'Barack_Obama']
snes-01303	An arrested Nebraska man confessed to murdering more than 30 sex offenders in a 15-year vigilante killing spree.	false	https://www.snopes.com/fact-check/vigilante-arrested-killing-30-pedophiles/	None	Junk News	None	David Mikkelson	None	Was a Vigilante Arrested for Killing 30 Pedophiles in Mass Murder Spree?	24 December 2017	None	['Nebraska']
snes-05835	George Washington told of an angel who revealed a prophetic vision of America to him at Valley Forge.	false	https://www.snopes.com/fact-check/george-washingtons-vision/	None	History	None	David Mikkelson	None	George Washington’s Vision	14 May 2002	None	['United_States', 'Valley_Forge']
snes-04842	The KKK officially switched their presidential endorsement from Donald Trump to Hillary Clinton and donated $20,000 to the latter's campaign.	unproven	https://www.snopes.com/fact-check/kkk-endorses-hillary-clinton/	None	Politicians	None	Kim LaCapria	None	KKK Endorses Hillary Clinton	29 April 2016	None	['Hillary_Rodham_Clinton', 'Donald_Trump', 'Ku_Klux_Klan']
snes-06374	Bill Ripken's 1989 Fleer baseball card includes a hidden obscenity.	true	https://www.snopes.com/fact-check/ripken-baseball-card/	None	Risqué Business	None	David Mikkelson	None	Billy Ripken’s “F**k Face” Baseball Card	10 July 2000	None	['None']
snes-02752	“Slime,” a do-it-yourself gooey craft project containing borax, white glue, and shaving cream, comes with serious health risks.	mostly false	https://www.snopes.com/fact-check/slime-health-risks/	None	Medical	None	Alex Kasprak	None	Does the “Slime” Craze Bring Serious Health Risks?	20 March 2017	None	['None']
snes-04515	Tim Hortons will add marijuana to its menu in 2017.	false	https://www.snopes.com/fact-check/tim-hortons-adding-marijuana-menu/	None	Junk News	None	Dan Evon	None	Tim Hortons Adding Marijuana to Their Menu	5 July 2016	None	['Tim_Hortons']
snes-00712	Did a Man Lock His Head in a Cage to Quit Smoking?	mostly true	https://www.snopes.com/fact-check/did-man-lock-head-cage/	None	Fauxtography	None	Dan Evon	None	Did a Man Lock His Head in a Cage to Quit Smoking?	26 April 2018	None	['None']
snes-00331	A Nevada morgue employee was arrested for operating a cadaver brothel.	false	https://www.snopes.com/fact-check/morgue-employee-arrested-pimping/	None	Junk News	None	Dan Evon	None	Was a Nevada Morgue Employee Arrested for Pimping Out Corpses for Sex?	17 July 2018	None	['Nevada']
snes-05690	A 1972 sign warned Irish motorists not to drive after having five pints of beer.	false	https://www.snopes.com/fact-check/drink-irresponsibly/	None	Fauxtography	None	David Mikkelson	None	Responsible Drinking in Ireland	20 May 2015	None	['None']
snes-00614	Sarah Huckabee Sanders has lost the confidence of the President and will be replaced.	false	https://www.snopes.com/fact-check/sarah-huckabee-sanders-replaced/	None	Junk News	None	David Mikkelson	None	Is Sarah Huckabee Sanders Being Replaced?	10 May 2018	None	['None']
snes-01327	University of Alabama football coach Nick Saban finished third in a special Senate election in December 2017.	false	https://www.snopes.com/fact-check/did-nick-saban-finish-third-in-the-2017-alabama-senatorial-election/	None	Sports	None	Arturo Garcia	None	Did Nick Saban Finish Third in the 2017 Alabama Senate Race?	15 December 2017	None	['Nick_Saban']
snes-00615	An Oakland A's shortstop laid on his back during the playing of the national anthem, while wearing a shirt reading "Kill the NRA."	false	https://www.snopes.com/fact-check/oakland-shortstop-nra-shirt/	None	Politics	None	David Mikkelson	None	Did an Oakland A’s Shortstop Wear a Shirt Reading ‘Kill the NRA’?	10 May 2018	None	['Oakland_Athletics']
snes-03400	The nationality of Kato, the Green Hornet's valet, was abruptly changed after the beginning of World War II.	mixture	https://www.snopes.com/fact-check/turning-japanese/	None	Entertainment	None	David Mikkelson	None	Did ‘The Green Hornet’ Change Kato’s Nationality After Pearl Harbor?	16 August 1999	None	['None']
snes-04561	A photograph shows a sleepy cheetah at a greyhound race.	false	https://www.snopes.com/fact-check/cheetah-greyhound-audi-ad/	None	Fauxtography	None	Dan Evon	None	Cheetah at a Dog Race	23 June 2016	None	['None']
snes-04318	The NYPD captured a supposedly deceased FBI agent breaking into Trump Tower with a silenced pistol.	false	https://www.snopes.com/fact-check/deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol/	None	Junk News	None	Kim LaCapria	None	Deceased FBI Agent Found at Trump Tower with Silenced Pistol	4 August 2016	None	['Federal_Bureau_of_Investigation', 'New_York_City_Police_Department']
snes-04076	The theme to the original 'Star Trek' television includes never-used lyrics.	true	https://www.snopes.com/fact-check/unthemely-behavior/	None	Entertainment	None	David Mikkelson	None	‘Star Trek’: Words and Music	10 March 1999	None	['None']
snes-01578	A photograph shows a woman who was killed by a frozen shaft of urine that fell from a plane.	false	https://www.snopes.com/fact-check/was-a-woman-killed-frozen-urine/	None	Fauxtography	None	Dan Evon	None	Was a Woman Killed by a Frozen Shaft of Urine?	16 October 2017	None	['None']
snes-00066	President Donald Trump appointed a Native American to run the Bureau of Indian Affairs, for the first time in U.S. history.	mixture	https://www.snopes.com/fact-check/trump-native-american-bureau-indian-affairs/	None	Politics	None	Dan MacGuill	None	Did Donald Trump Appoint the First Native American to Lead the Bureau of Indian Affairs?	18 September 2018	None	['United_States', 'Bureau_of_Indian_Affairs', 'Donald_Trump']
snes-05818	The abbreviation "LOL" means "Lucifer Our Lord" and is used in prayer by Satanists.	false	https://www.snopes.com/fact-check/lolspeak-of-the-devil/	None	Inboxer Rebellion	None	Kim LaCapria	None	Does LOL Mean ‘Lucifer Our Lord’?	9 March 2015	None	['None']
snes-04918	Cocktails are a wholly American invention, popularized by Prohibition.	mixture	https://www.snopes.com/fact-check/cocktails-came-out-of-prohibition/	None	Business	None	Brooke Binkowski	None	Cocktails Came Out of Prohibition?	14 April 2016	None	['United_States', 'Prohibition']
snes-00489	Was Anthony Bourdain About to Expose an Elite Pedophile Ring?	false	https://www.snopes.com/fact-check/anthony-bourdain-expose-elite-ring/	None	Junk News	None	David Mikkelson	None	Was Anthony Bourdain About to Expose an Elite Pedophile Ring?	9 June 2018	None	['None']
snes-00123	A man high on bath salts cut off his genitals and microwaved them.	false	https://www.snopes.com/fact-check/bath-salts-genitals-microwave/	None	Junk News	None	David Mikkelson	None	Did a Man High on Bath Salts Cut Off His Genitals and Microwave Them?	7 September 2018	None	['None']
snes-01093	Did United Airlines Deny a Passenger's Request to Fly with Emotional Support Peacock?	true	https://www.snopes.com/fact-check/united-airlines-emotional-support-peacock/	None	Business	None	David Emery	None	Did United Airlines Deny a Passenger’s Request to Fly with an Emotional Support Peacock?	31 January 2018	None	['None']
snes-01451	A San Diego Zoo employee was hospitalized after trying to have sex with an octopus and sustaining heavy damage to his genitalia.	false	https://www.snopes.com/fact-check/employee-emasculated-octopus/	None	Junk News	None	Arturo Garcia	None	Was an Aquarium Employee Emasculated After a Sexual Assault on an Octopus?	12 November 2017	None	['None']
snes-04243	Schools in Kent, Washington, have removed pork from school menus because Muslim families were offended.	false	https://www.snopes.com/fact-check/washington-school-district-bans-pork/	None	Politics	None	Kim LaCapria	None	Washington School District Bans Pork Due to Muslim Outcry	15 August 2016	None	['Kent', 'Washington,_D.C.', 'Islam']
snes-00958	A gay man renounced homosexuality after a near-death experience.	false	https://www.snopes.com/fact-check/heterosexual-near-death-experience/	None	Junk News	None	Arturo Garcia	None	Did a Gay Man ‘Turn Heterosexual’ After a Near-Death Experience?	26 February 2018	None	['None']
snes-00414	Did Melania Trump’s Controversial Jacket Contain a Pro-Fascism Message?	unproven	https://www.snopes.com/fact-check/did-controversial-jacket-pro-fascism-message/	None	Politics	None	Kim LaCapria	None	Did Melania Trump’s Controversial Jacket Contain a Pro-Fascism Message?	25 June 2018	None	['None']
snes-05099	Bernie Sanders said that white people don't know what it is like to be poor.	mixture	https://www.snopes.com/fact-check/bernie-sanders-institutional-racism/	None	Politicians	None	Dan Evon	None	Bernie Sanders on Institutional Racism	8 March 2016	None	['Bernie_Sanders']
snes-04946	Arizona's Prescott College is forcing students to pay a $30 fee for an undocumented immigrant scholarship fund.	mixture	https://www.snopes.com/fact-check/prescott-college-mandatory-immigrant-fee/	None	Immigration	None	Kim LaCapria	None	Prescott College Mandatory ‘Immigrant Fee’	8 April 2016	None	['Arizona']
snes-01258	Seattle has imposed an excise tax on the distributors of sweetened drinks.	true	https://www.snopes.com/fact-check/seattle-tax-sweetened-drinks/	None	Politics	None	David Mikkelson	None	Did the City of Seattle Add a ‘Sweetened Beverage Recovery Fee’?	6 January 2018	None	['None']
snes-05566	Donald Trump Said Republicans Are the &quot;Dumbest Group of Voters&quot;?	false	https://www.snopes.com/fact-check/1998-trump-people-quote/	None	Politics	None	Kim LaCapria	None	Did Donald Trump Say Republicans Are the “Dumbest Group of Voters”?	16 October 2015	None	['None']
snes-04435	Did Mike Pence Say 'Allowing Rape Victims to Have Abortions Will Lead to Women Trying to Get Raped'?	false	https://www.snopes.com/fact-check/mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped/	None	Junk News	None	Kim LaCapria	None	Did Mike Pence Say ‘Allowing Rape Victims to Have Abortions Will Lead to Women Trying to Get Raped’?	18 July 2016	None	['None']
snes-04208	Video shows a humanoid creature of unknown species ambling through a Portuguese desert.	false	https://www.snopes.com/fact-check/creature-in-portugal-desert/	None	Fauxtography	None	David Emery	None	Mysterious Creature Filmed in Portuguese Desert	19 August 2016	None	['Portugal']
snes-03262	All living former presidents have refused to attend Donald Trump's inauguration.	false	https://www.snopes.com/fact-check/are-former-presidents-snubbing-trumps-inauguration/	None	Politicians	None	Dan Evon	None	Are Former Presidents Snubbing Donald Trump’s Inauguration?	27 December 2016	None	['None']
snes-05429	A photograph shows a dog with a badly burned face suffered when the canine rescued its family from a fire.	miscaptioned	https://www.snopes.com/fact-check/burned-dog-facebook-photo/	None	Fauxtography	None	Dan Evon	None	Does This Photograph Show a Dog Burned While Rescuing Its Family?	30 December 2015	None	['None']
snes-05778	Passengers on an airliner diverted to Cuba thought the hijacking was a Candid Camera stunt due to the coincidental presence of the show's host, Allen Funt.	mostly true	https://www.snopes.com/fact-check/candid-camera-hijacking/	None	Entertainment	None	David Mikkelson	None	Did Airline Passengers Mistake a Hijacking for a ‘Candid Camera’ Stunt?	28 September 2014	None	['Cuba']
snes-02543	Trey Gowdy was forced into protective custody after two people investigating Hillary Clinton went missing.	false	https://www.snopes.com/fact-check/gowdy-custody-investigators-missing/	None	Junk News	None	Dan Evon	None	Was Trey Gowdy Forced Into Protective Custody After Two Investigators Went Missing?	25 April 2017	None	['Trey_Gowdy']
snes-01004	The rapper DMX (Earl Simmons) died in February 2018.	false	https://www.snopes.com/fact-check/dmx-death-hoax/	None	Entertainment	None	Dan MacGuill	None	Did Rapper DMX Die?	16 February 2018	None	['DMX_(rapper)']
snes-01998	A WhatsApp video called "Carnaval de las palomitas" or "Popcorn Carnival" is hacking users' phones.	false	https://www.snopes.com/fact-check/popcorn-carnival/	None	Inboxer Rebellion	None	Kim LaCapria	None	‘Popcorn Carnival’ WhatsApp Hoax	27 July 2017	None	['None']
snes-03845	Florida store owners engaged in a massive shootout with looters during Hurricane Matthew, leaving 31 dead.	false	https://www.snopes.com/fact-check/florida-business-owners-engage-in-shootout-with-looters/	None	Junk News	None	Kim LaCapria	None	Florida Business Owners Engage In Shootout with Looters; 31 Confirmed Dead	8 October 2016	None	['None']
snes-03353	Donald Trump said that he believes that the Earth is flat.	false	https://www.snopes.com/fact-check/donald-trump-says-the-earth-is-flat/	None	Junk News	None	Dan Evon	None	Did Donald Trump Say the Earth Is Flat?	13 December 2016	None	['None']
snes-04474	Donald Trump called Serena Williams his 'Black American woman friend' on Twitter after the tennis star won her 7th Wimbledon title.	false	https://www.snopes.com/fact-check/donald-trump-serena-williams-wimbledon/	None	Junk News	None	Dan Evon	None	Donald Trump Congratulates Serena Williams	11 July 2016	None	['United_States', 'Serena_Williams', 'The_Championships,_Wimbledon', 'Donald_Trump']
snes-00155	A photograph shows a young Franklin Delano Roosevelt, the 32nd President of the United States.	miscaptioned	https://www.snopes.com/fact-check/young-fdr-photo/	None	Fauxtography	None	Alex Kasprak	None	Is This Dashing Young Man Franklin D. Roosevelt?	23 August 2018	None	['United_States', 'Franklin_D._Roosevelt']
snes-02712	Homeless Couple Found Living in Walmart Attic with Hot Plate, Meth Lab, and 42″ LED TV	false	https://www.snopes.com/fact-check/walmart-attic-homeless-people/	None	Junk News	None	Dan Evon	None	Was a Homeless Couple Found Living in a Walmart Attic?	4 December 2015	None	['None']
snes-01908	A man was burned to death attempting to rescue his dog from a boiling hot spring.	true	https://www.snopes.com/fact-check/hope-springs-eternal/	None	Horrors	None	David Mikkelson	None	Man Burns to Death Rescuing Dog from Hot Springs	24 July 2001	None	['None']
snes-00493	Actor James Doohan, best known for his role as "Scotty" from the original Star Trek, was shot six times during D-Day.	mostly true	https://www.snopes.com/fact-check/james-doohan-d-day/	None	Entertainment	None	Dan Evon	None	Was James Doohan Shot Six Times on D-Day?	8 June 2018	None	['None']
snes-02949	Former president George H.W. Bush has passed away at age 93.	false	https://www.snopes.com/fact-check/george-h-w-bush-obituary/	None	Junk News	None	Snopes Staff	None	George H.W. Bush Death Hoax	13 February 2017	None	['George_W._Bush']
snes-00195	Chelsea Clinton said that legalizing abortion created trillions of dollars worth of economic growth.	mixture	https://www.snopes.com/fact-check/chelsea-clinton-abortion-good-for-economy/	None	Politics	None	David Emery	None	Did Chelsea Clinton Say Legalizing Abortion Added Trillions to the Economy?	20 August 2018	None	['Chelsea_Clinton']
snes-05586	Drivers in China commonly intentionally kill pedestrians in hit-and-run accidents.	unproven	https://www.snopes.com/fact-check/chinese-drivers-kill-pedestrians/	None	Politics	None	Kim LaCapria	None	Chinese Wreckers	11 September 2015	None	['China']
snes-05656	List reproduces various statements made by Hillary Clinton.	mixture	https://www.snopes.com/fact-check/the-hildabeast/	None	Uncategorized	None	David Mikkelson	None	The HildaBeast	5 March 2007	None	['None']
snes-02925	Massaging olive oil into breast skin and tissue can prevent and reverse "sagging."	unproven	https://www.snopes.com/fact-check/does-olive-oil-prevent-sagging-breasts/	None	Medical	None	Kim LaCapria	None	Does Olive Oil ‘Fix’ Sagging Breasts?	16 February 2017	None	['None']
snes-02204	Bernie Sanders purchased a $172,000 luxury car with presidential campaign donations.	false	https://www.snopes.com/fact-check/bernie-sanders-audi-8/	None	Uncategorized	None	Dan Evon	None	Did Bernie Sanders Buy a $172,000 Car with Campaign Donations?	30 March 2016	None	['Bernie_Sanders']
snes-03181	Donald Trump gave an unprecedented order for all politically appointed ambassadors to resign immediately.	mixture	https://www.snopes.com/fact-check/trump-fire-all-politically-appointed-ambassadors-unprecedented/	None	Politicians	None	Dan Evon	None	Did Donald Trump Fire All Politically Appointed Ambassadors in an Unprecedented Move?	9 January 2017	None	['None']
snes-06112	Picking bluebonnets is illegal in Texas.	false	https://www.snopes.com/fact-check/flower-power-2/	None	Legal Affairs	None	David Mikkelson	None	Picking Bluebonnets Is Illegal in Texas?	20 April 2007	None	['Texas']
snes-00753	A photograph shows a statue guarding the Tomb of the Unknown Soldier that was knocked over by vandals.	false	https://www.snopes.com/fact-check/was-statue-unknown-soldier-vandals/	None	Fauxtography	None	Dan Evon	None	Was a Statue Guarding the Tomb of the Unknown Soldier Knocked Over by Vandals?	17 April 2018	None	['None']
snes-03523	Donald Trump announced plans to convert the USS Enterprise into a "floating hotel and casino."	false	https://www.snopes.com/fact-check/trump-to-repurpose-uss-enterprise-into-floating-hotel-and-casino/	None	Junk News	None	Kim LaCapria	None	Trump to Repurpose USS Enterprise Into Floating Hotel and Casino	17 November 2016	None	['None']
snes-06145	Photographs show children sent through the mail.	mixture	https://www.snopes.com/fact-check/surface-male/	None	Fauxtography	None	David Mikkelson	None	Mailing Children	8 January 2014	None	['None']
snes-03088	Maps and other escape aids were smuggled to Allied POWs in Monopoly sets during World War II.	true	https://www.snopes.com/fact-check/war-games-3/	None	Uncategorized	None	David Mikkelson	None	Were Escape Kits Smuggled to WWII POWs in Monopoly Games?	24 February 2010	None	['Phil_Lamason']
snes-05944	Scammers trick e-mail users into opening virus-launching attachments by sending phony package delivery failure notifications.	true	https://www.snopes.com/fact-check/package-delivery-failure-virus/	None	Computers	None	David Mikkelson	None	Package Delivery Failure Virus	14 July 2008	None	['None']
snes-06181	A list of 'Which Side of the Fence?' entries distinguishing Republicans from Democrats originated with comedian Jeff Foxworthy.	false	https://www.snopes.com/fact-check/which-side-of-the-fence/	None	Humor	None	David Mikkelson	None	Which Side of the Fence?	29 January 2013	None	['Republican_Party_(United_States)', 'Democratic_Party_(United_States)', 'Jeff_Foxworthy']
snes-03153	Musician Kodak Black was shot outside of a nightclub in Florida in December 2016.	false	https://www.snopes.com/fact-check/was-musician-kodak-black-shot-in-florida/	None	Junk News	None	Dan Evon	None	Was Musician Kodak Black Shot in Florida?	12 January 2017	None	['None']
snes-01711	A hapless man somehow got his head stuck in his wife's vagina during sex, resulting in the couple's hospitalization.	false	https://www.snopes.com/fact-check/man-head-stuck-wife/	None	Junk News	None	Dan Evon	None	Was a Couple Hospitalized After a Man Got His Head Stuck in His Wife’s Vagina?	18 September 2017	None	['None']
snes-00019	The student union at the University of Manchester instituted a ban on audible clapping during their events.	mixture	https://www.snopes.com/fact-check/university-clapping-ban/	None	Viral Phenomena	None	Arturo Garcia	None	Did a UK University Ban Clapping at Student Events?	3 October 2018	None	['None']
snes-02433	A photograph shows a fresh water sturgeon whale under the Mackinac Bridge in Lake Huron.	false	https://www.snopes.com/fact-check/whale-mackinac-great-lakes/	None	Fauxtography	None	Dan Evon	None	Was a Whale Spotted Under the Mackinac Bridge?	15 May 2017	None	['Mackinac_Bridge']
snes-01147	In the United States, the lawyers' "bar" stands for "British Accredited Registry" and is part of a property-grabbing conspiracy.	false	https://www.snopes.com/fact-check/british-accredited-registry-bar/	None	Legal Affairs	None	Dan MacGuill	None	Does the ‘Bar’ in ‘Bar Exam’ Denote a Secret Lawyers’ Conspiracy?	23 January 2018	None	['United_States']
snes-02171	A Redditor got revenge for the removal of his beloved tree, Clyde, by planting dozens of giant sequoia trees around Redondo Beach.	false	https://www.snopes.com/fact-check/giant-sequoia/	None	Viral Phenomena	None	Kim LaCapria	None	‘I Secretly Planted a Giant Sequoia Tree in My Mayor’s Front Yard’?	20 June 2017	None	['Redondo_Beach,_California']
snes-05395	A Pepsi employee in South Bend, Indiana was improperly terminated; while managers claimed he stole a case of soda, other employees confirmed the family's needs placed a fiscal burden on the company.	unproven	https://www.snopes.com/fact-check/pepsi-south-bend-firing-incident-controversy/	None	Viral Phenomena	None	Kim LaCapria	None	Pepsi South Bend Firing Incident Controversy	8 January 2016	None	['South_Bend,_Indiana', 'Indiana']
snes-02016	A photograph shows a middle school student with two broken arms next to a science fair project about jumping off tall buildings.	false	https://www.snopes.com/fact-check/middle-school-break-arms-jumping-off-water-tower-science-project/	None	Fauxtography	None	Dan Evon	None	Did a Middle School Student Break Both Arms Jumping Off a Water Tower for a Science Project?	25 July 2017	None	['None']
snes-00307	NASA has confirmed that marijuana contains “alien DNA” from outside of our solar system.	false	https://www.snopes.com/fact-check/marijuana-alien-dna/	None	Viral Phenomena	None	Alex Kasprak	None	Does Marijuana Contain “Alien DNA” from Outside Our Solar System?	23 July 2018	None	['None']
snes-00009	A photograph shows a 15-year-old Christine Blasey Ford in 1982.	miscaptioned	https://www.snopes.com/fact-check/christine-blasey-ford-1982/	None	Fauxtography	None	Dan Evon	None	Is This a Picture of Christine Blasey Ford in 1982?	5 October 2018	None	['None']
snes-05693	A scientist missing for over 20 years was found living in a secret drug lab in a Minnesota couple's basement.	false	https://www.snopes.com/fact-check/fake-news-missing-scientist-found/	None	Media Matters	None	David Mikkelson	None	Scientist Missing for Over 20 Years Found Living Inside Secret LSD Drug Lab Hidden in Basement	18 May 2015	None	['Minnesota']
snes-02342	Saudi Arabian King Salman has issued an order allowing women more access to services.	mostly true	https://www.snopes.com/fact-check/saudi-arabia-eases-guardianship-rules-against-women/	None	Politics	None	Arturo Garcia	None	Saudi Arabia’s King Salman Eases ‘Guardianship’ Rules Against Women?	25 May 2017	None	['Saudi_Arabia']
snes-05781	April Fools' Day began in the 1500s when the Gregorian calendar took over from the Julian. Those who forgot the change and attempted to celebrate New Year's (previously celebrated on the 1st of April) on the wrong date were teased as "April fools."	legend	https://www.snopes.com/fact-check/april-fools39-day-origins/	None	Holidays	None	David Mikkelson	None	April Fools’ Day Origins	22 March 2000	None	['New_Year']
snes-02473	Sarah Palin said Obamacare made people irresponsible, and that people with Lyme disease should quit eating limes.	false	https://www.snopes.com/fact-check/sarah-palin-lyme-disease/	None	Junk News	None	Kim LaCapria	None	Did Sarah Palin Say People with Lyme Disease Should Stop Eating Limes?	8 May 2017	None	['Sarah_Palin']
snes-05299	A photograph shows Donald Trump's father posing with Chinese revolutionary Mao Zedong.	false	https://www.snopes.com/fact-check/fred-trump-mao-zedong/	None	Fauxtography	None	Dan Evon	None	FALSE: Donald Trump’s Father with Mao Zedong	28 January 2016	None	['China', 'Mao_Zedong', 'Donald_Trump']
snes-03864	Muslims demanded the U.S. Army change its dress code to allow beards and turbans.	mostly false	https://www.snopes.com/fact-check/turban-outfitters/	None	Uncategorized	None	Kim LaCapria	None	Muslims Demand Army Change Its Dress Code to Include Turbans and Beards	14 October 2014	None	['None']
snes-05747	Bill Clinton has quietly done away with several dozen people who possessed incriminating evidence about him.	false	https://www.snopes.com/fact-check/clinton-body-bags/	None	Politics	None	Snopes Staff	None	Clinton Body Bags	24 January 1998	None	['Bill_Clinton']
snes-01235	A police raid on a Tennessee congressman's property turned up a meth lab and fourteen pounds of methamphetamine.	false	https://www.snopes.com/fact-check/tennessee-rep-meth-lab/	None	Junk News	None	David Mikkelson	None	Police Don’t Find Fake Democratic Congressman’s Non-Existent Meth Lab	9 January 2018	None	['Tennessee']
snes-03944	Hillary Clinton received her questions for the first presidential debate of 2016 a week in advance.	false	https://www.snopes.com/fact-check/clinton-received-debate-questions-week-before-debate/	None	Junk News	None	Dan Evon	None	Clinton Received Debate Questions Week Before Debate	27 September 2016	None	['None']
