farg-00381	"BREAKING: Girl Who Wiped Nose With Flag At Trump Rally Is Pelosi’s Granddaughter"	false	https://www.factcheck.org/2018/09/girl-in-trump-rally-video-not-related-to-pelosi/	None	fake-news	FactCheck.org	Angelo Fichera	None	Girl in Trump Rally Video Not Related to Pelosi	September 11, 2018	2018-09-11 16:14:05 UTC	['None']
farg-00492	“Canada legalizes euthanasia for parents to kill their disabled kids.”	false	https://www.factcheck.org/2017/11/no-child-euthanasia-canada/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['assisted suicide']	No Child Euthanasia in Canada	November 29, 2017	2017-11-29 20:59:07 UTC	['Canada']
farg-00027	Said the Justice Department's indictments last month of Republican Reps. Chris Collins and Duncan Hunter Jr. were the result of “long running, Obama era, investigations.”	distorts the facts	https://www.factcheck.org/2018/09/trump-distorts-facts-on-collins-hunter-indictments/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['campaign finance laws']	Trump Distorts Facts on Collins, Hunter Indictments	September 4, 2018	2018-09-04 20:14:13 UTC	['Barack_Obama', 'Republican_Party_(United_States)']
farg-00188	Cited a 23 percent decline in federal drug prosecutions between 2011 and 2016 to claim that the Obama administration ignored the opioid crisis.	misleading	https://www.factcheck.org/2017/08/trumps-misleading-blame-opioids/	None	the-factcheck-wire	Donald Trump	Robert Farley	['drugs']	Trump’s Misleading Blame on Opioids	August 9, 2017	[' Trump National Golf Club – Tuesday, August 8, 2017 ']	['Barack_Obama']
farg-00325	"Trump Gives $400,000 to Repair Military Cemeteries — Liberal Media Ignores the Story"	false	https://www.factcheck.org/2018/08/false-stories-revive-claim-about-trump-salary-donation/	None	askfactcheck	Various websites	Angelo Fichera	['military']	False Stories Revive Claim About Trump Salary Donation	August 7, 2018	[' Wednesday, August 1, 2018 ']	['None']
farg-00114	"Forty percent of the guns in this country are sold without any background checks."	false	https://www.factcheck.org/2018/02/sanders-uses-stale-gun-sales-stat/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['gun control']	Sanders Uses Stale Gun Sales Stat	February 20, 2018	2018-02-20 19:47:42 UTC	['None']
farg-00283	Claim Syrian refugees being admitted to the U.S. are “unvetted.”	false	https://www.factcheck.org/2016/08/false-gop-theme-unvetted-refugees/	None	the-factcheck-wire	Election TV Ads	Brooks Jackson	['2016 TV Ad', 'refugees']	False GOP Theme: ‘Unvetted’ Refugees	August 4, 2016	[' In TV ads – Monday, August 1, 2016 ']	['United_States', 'Syria']
farg-00300	Says scientists don’t know about the quality of water in the U.S. “when the buffalo roamed” because there were “no water quality tests then.”	none	https://www.factcheck.org/2016/05/all-wet-on-water-quality-data/	None	the-factcheck-wire	Rep. Steve King, R-Iowa	Vanessa Schipani	['farms']	All Wet on Water Quality Data	May 26, 2016	[' Congressional hearing – Tuesday, May 17, 2016 ']	['United_States']
farg-00375	Jennifer Lawrence links 9/11 to Trump's election	false	https://www.factcheck.org/2018/09/bogus-jennifer-lawrence-quote-on-9-11-trump/	None	fake-news	FactCheck.org	Angelo Fichera	['9/11']	Bogus Jennifer Lawrence Quote on 9/11, Trump	September 20, 2018	2018-09-20 19:11:21 UTC	['None']
farg-00417	Jeff Bezos placed "full page 'Michelle Obama for President' ads" on Amazon	false	https://www.factcheck.org/2018/05/bezos-didnt-endorse-michelle-obama-for-2020/	None	fake-news	FactCheck.org	Angelo Fichera	['presidential campaigns']	Bezos Didn’t Endorse Michelle Obama for 2020	May 31, 2018	2018-05-31 20:07:17 UTC	['Barack_Obama', 'Jeff_Bezos']
farg-00467	"Ivanka Trump Is Finally Being FIRED From The White House."	false	https://www.factcheck.org/2018/03/ivanka-trump-hasnt-fired/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['falsehoods']	Ivanka Trump Hasn’t Been Fired	March 7, 2018	2018-03-07 20:27:20 UTC	['None']
farg-00305	“There are three states in America that get over a third of their electricity from wind. One of them is Texas."	false	https://www.factcheck.org/2016/05/bill-clintons-economic-exaggerations/	None	the-factcheck-wire	Bill Clinton	Eugene Kiely	['Presidential Election 2016', 'economic crisis']	Bill Clinton’s Economic Exaggerations	May 18, 2016	[' Speech in Frankfort, Kentucky – Thursday, May 12, 2016 ']	['United_States', 'Texas']
farg-00384	"412 Michigan Muslims Arrested In Fed's 'LARGEST BUST IN U.S. HISTORY'"	false	https://www.factcheck.org/2018/08/old-spin-on-health-care-fraud-bust-returns/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['anti-Muslim']	Old Spin on Health Care Fraud Bust Returns	August 31, 2018	2018-08-31 14:48:19 UTC	['United_States']
farg-00401	"Facebook Hires George Soros to Help Remove Conservative Content from Platform"	false	https://www.factcheck.org/2018/07/facebook-didnt-hire-george-soros/	None	fake-news	FactCheck.org	Angelo Fichera	['election']	Facebook Didn’t Hire George Soros	July 11, 2018	2018-07-11 19:56:49 UTC	['None']
farg-00465	Actor Keanu Reeves: "For Me Trump Is The Symbol Of A Successful Man And A Role Model For Every Young American."	false	https://www.factcheck.org/2018/03/keanu-reeves-didnt-praise-trump/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Keanu Reeves Didn’t Praise Trump	March 9, 2018	2018-03-09 18:13:07 UTC	['Keanu_Reeves']
farg-00072	LAPD ignored an ICE detainer request and released a Mexican national arrested on a drug charge. "Just a few weeks later, he was arrested again, this time for murder. They let him go, and he killed somebody."	misleading	https://www.factcheck.org/2018/05/trumps-misleading-l-a-story/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Illegal immigration']	Trump’s Misleading L.A. Story	May 24, 2018	2018-05-24 22:46:10 UTC	['Mexico', 'Los_Angeles_Police_Department']
farg-00474	"Michelle Obama: 'Florida Shooting Is Clearly Trump's Fault.'"	false	https://www.factcheck.org/2018/02/made-michelle-obama-quote/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['falsehoods']	Made-up Michelle Obama Quote	February 21, 2018	2018-02-21 22:21:03 UTC	['None']
farg-00136	Temperature increases for the likely hottest years on record (2014, 2015 and 2016) are "meaningless" because they are “well within the margin of error.”	misleading	https://www.factcheck.org/2018/01/cold-facts-globes-hottest-years/	None	the-factcheck-wire	James Inhofe	Vanessa Schipani	['climate change']	Cold Facts on the Globe’s Hottest Years	January 11, 2018	[' Senate floor speech – Wednesday, January 3, 2018 ']	['None']
farg-00224	"Roger Stone predicted that John Podesta would be a victim of a Russian hack and have his private emails published and did so even before Mr. Podesta himself was fully aware that his private emails would be exposed."	unsupported	https://www.factcheck.org/2017/03/misrepresenting-stones-prescience/	None	the-factcheck-wire	Adam Schiff	Robert Farley	['hacking']	Misrepresenting Stone’s Prescience	March 28, 2017	[' House intelligence committee hearing – Monday, March 20, 2017 ']	['Russia', 'Roger_Stone']
farg-00380	"White House ‘Resistance’ Mole a Fake – NY Times Admits They Were Trolled."	false	https://www.factcheck.org/2018/09/times-didnt-say-resistance-op-ed-is-fake/	None	fake-news	FactCheck.org	Saranac Hale Spencer	["America's Last Line of Defense", 'false stories']	Times Didn’t Say ‘Resistance’ Op-Ed is ‘Fake’	September 12, 2018	2018-09-12 15:56:18 UTC	['The_New_York_Times']
farg-00393	Actress Jennifer Garner said, "I'm joining Trump train."	false	https://www.factcheck.org/2018/08/jennifer-garner-supported-hillary-clinton/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Jennifer Garner Supported Hillary Clinton	August 1, 2018	2018-08-01 14:17:55 UTC	['Jennifer_Garner']
farg-00016	“Heidi Heitkamp: She rubber stamps the Washington liberal agenda.”	distorts the facts	https://www.factcheck.org/2018/09/ad-stretches-facts-to-paint-heitkamp-as-liberal-rubber-stamp/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['2018 Election', 'child abuse']	Ad Stretches Facts to Paint Heitkamp as Liberal ‘Rubber Stamp’	September 14, 2018	2018-09-14 21:58:11 UTC	['Heidi_Heitkamp', 'Washington,_D.C.']
farg-00163	Said “more than 30 million” small businesses get “a 40 percent cut" in their tax rate.	false	https://www.factcheck.org/2017/10/trump-exaggerates-small-business-tax-cuts/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	['small businesses']	Trump Exaggerates ‘Small-Business’ Tax Cuts	October 18, 2017	2017-10-18 20:49:56 UTC	['None']
farg-00120	Trump's "budget reduced the deficit by $3 trillion, which is one of the largest in history."	false	https://www.factcheck.org/2018/02/trumps-deficit-reduction/	None	the-factcheck-wire	Sarah Sanders	Brooks Jackson	['debt']	Trump’s ‘Deficit Reduction’	February 14, 2018	[' Press briefing – Tuesday, February 13, 2018 ']	['None']
farg-00063	The Department of Justice inspector general's report "totally exonerates me."	false	https://www.factcheck.org/2018/06/trump-misleads-on-ig-report/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	['inspector general']	Trump Misleads on IG Report	June 18, 2018	2018-06-18 21:18:00 UTC	['None']
farg-00399	"Federal Witness Due To Testify Against Hillary Clinton For Drug Crimes Killed In Massive Explosion"	false	https://www.factcheck.org/2018/07/home-explosion-spawns-clinton-conspiracy-theory/	None	fake-news	FactCheck.org	Angelo Fichera	['conspiracy theories']	Home Explosion Spawns Clinton Conspiracy Theory	July 13, 2018	2018-07-13 19:31:17 UTC	['None']
farg-00476	Teen who “killed Muslim refugee for raping his 7 years old sister sentenced 30 years to life in a federal prison.”	false	https://www.factcheck.org/2018/02/horner-hoax-remix/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['falsehoods']	Horner Hoax Remix	February 16, 2018	2018-02-16 23:04:10 UTC	['None']
farg-00350	Teamsters’ strike in Puerto Rico slowed relief after Hurricane Maria.	false	https://www.factcheck.org/2017/10/puerto-rican-teamsters-stories-bogus/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['FEMA']	Puerto Rican Teamsters Stories are Bogus	October 10, 2017	2017-10-10 19:21:10 UTC	['Puerto_Rico']
farg-00037	Claims Democratic Sen. Claire McCaskill of Missouri is profiting from “a corrupt Washington subsidy.”	unsupported	https://www.factcheck.org/2018/08/facts-dont-support-gop-corruption-claim/	None	the-factcheck-wire	National Republican Senatorial Committee	Brooks Jackson	['2018 Election']	Facts Don’t Support GOP Corruption Claim	August 10, 2018	[' TV ad – Wednesday, August 8, 2018 ']	['Missouri', 'Washington,_D.C.']
farg-00245	Claims a study of water-supply wells in Pavillion "confirms what we’ve known all along: hydraulic fracturing has not impacted drinking water resources."	unsupported	https://www.factcheck.org/2016/12/more-false-claims-about-fracking/	None	the-factcheck-wire	Jim Inhofe	Vanessa Schipani	['Fracking']	More False Claims About Fracking	December 2, 2016	[' In a press release – Thursday, November 10, 2016 ']	['None']
farg-00504	A blog post circulating on the internet claims President Trump fired 14 Muslim American federal judges.	false	https://www.factcheck.org/2017/08/trump-didnt-fire-14-muslim-judges/	None	fake-news	FactCheck.org	Sydney Schaedel	['fake news']	Trump Didn’t Fire 14 Muslim Judges	August 30, 2017	2017-08-30 14:45:33 UTC	['None']
farg-00236	“Obamacare is discouraging people from going to medical school and training to be doctors.”	none	https://www.factcheck.org/2017/02/cruzs-obamacare-whopper/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Affordable Care Act']	Cruz’s Obamacare Whopper	February 10, 2017	02/07/2017	['None']
farg-00487	“$4 million and 2 dead bodies found in Democrat mayor’s storage unit.”	false	https://www.factcheck.org/2018/01/no-cash-no-corpses-made-mayor/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['fake news']	No Cash, No Corpses for Made-up Mayor	January 4, 2018	2018-01-04 22:34:35 UTC	['None']
farg-00434	"‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons"	false	https://www.factcheck.org/2018/05/false-story-ties-sex-cult-to-clintons/	None	fake-news	FactCheck.org	Angelo Fichera	['sex trafficking']	False Story Ties Sex Cult to Clintons	May 2, 2018	2018-05-02 19:23:08 UTC	['Bill_Clinton']
farg-00444	"Obama Announces Bid To Become UN Secretary General"	false	https://www.factcheck.org/2018/04/no-obama-announcement-on-u-n-post/	None	fake-news	FactCheck.org	Angelo Fichera	None	No Obama Announcement on U.N. Post	April 13, 2018	2018-04-13 21:20:23 UTC	['None']
farg-00496	“BREAKING: 2 Democrat Congressmen On ISIS Payroll Arrested For Treason.”	false	https://www.factcheck.org/2017/10/no-isis-arrests-congress/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['fake news']	No ISIS Arrests in Congress	October 26, 2017	2017-10-26 18:13:05 UTC	['None']
farg-00429	"Clint Eastwood Leaves His Estate To The Trump 2020 Campaign"	false	https://www.factcheck.org/2018/05/eastwood-not-leaving-estate-to-trump-campaign/	None	fake-news	FactCheck.org	Angelo Fichera	None	Eastwood Not Leaving Estate to Trump Campaign	May 8, 2018	2018-05-08 18:51:32 UTC	['None']
farg-00290	Claims U.S. held $150 billion in frozen Iranian assets.	false	https://www.factcheck.org/2016/07/trumps-fanciful-iran-negotiation/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', 'Iran']	Trump’s Fanciful Iran Negotiation	July 8, 2016	[' Rally in North Carolina – Tuesday, July 5, 2016 ']	['United_States', 'Iran']
farg-00053	"By some accounts, the U.S. is paying for 90% of NATO, with many countries nowhere close to their 2% commitment."	distorts the facts	https://www.factcheck.org/2018/07/trump-still-distorting-nato-spending/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['defense spending']	Trump Still Distorting NATO Spending	July 9, 2018	2018-07-09 21:58:08 UTC	['United_States', 'NATO']
farg-00071	“Over the history of planet Earth, far and away the #1 cause of sea level rise has been erosion and its resulting deposits of sediment and rocks into the world’s seas and oceans."	false	https://www.factcheck.org/2018/05/scientist-schools-congressmen-on-climate/	None	the-factcheck-wire	Rep. Mo Brooks	Vanessa Schipani	['Antarctica']	Scientist Schools Congressmen on Climate	May 25, 2018	[' AL.com op-ed – Saturday, May 19, 2018 ']	['None']
farg-00166	Repeatedly said "the campaign is over," when asked if Clinton-Kaine campaign should return Harvey Weinstein's contributions.	misleading	https://www.factcheck.org/2017/10/kaine-misleads-weinsteins-donations/	None	the-factcheck-wire	Tim Kaine	Eugene Kiely	['campaign donations']	Kaine Misleads on Weinstein’s Donations	October 10, 2017	[' CNN interview – Tuesday, October 10, 2017 ']	['None']
farg-00256	Claims many people are working two jobs largely “because of this horrible Obamacare.”	unsupported	https://www.factcheck.org/2016/09/more-bogus-trumponomics/	None	the-factcheck-wire	Donald Trump	Brooks Jackson	['Presidential Election 2016', 'Affordable Care Act']	More Bogus Trumponomics	September 13, 2016	[' Interview on Fox News – Monday, September 12, 2016 ']	['None']
farg-00121	Claimed his policies have reduced the cost of electricity for U.S. businesses.	false	https://www.factcheck.org/2018/02/trumps-power-puffery/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['electricity']	Trump’s Power Puffery	February 14, 2018	[' White House – Tuesday, February 13, 2018 ']	['United_States']
farg-00389	"Pelosi Sinks to New Low, Tells Dems: If You Have to Lie to Voters to Win, Do It"	distorts the facts	https://www.factcheck.org/2018/08/pelosi-told-democrats-to-win-not-lie/	None	fake-news	FactCheck.org	Angelo Fichera	['2018 Election', 'elections']	Pelosi Told Democrats to Win, Not Lie	August 21, 2018	2018-08-21 21:35:42 UTC	['None']
farg-00116	“All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”	false	https://www.factcheck.org/2018/02/spinning-russian-indictment/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['Russia indictment']	Spinning the Russian Indictment	February 19, 2018	2018-02-19 22:14:47 UTC	['Russia']
farg-00385	Reddit postings show the shooter in Jacksonville, Florida, was part of the "anti-Trump resistance."	false	https://www.factcheck.org/2018/08/anti-trump-comment-falsely-linked-to-florida-shooter/	None	fake-news	FactCheck.org	Angelo Fichera	['false stories']	Anti-Trump Comment Falsely Linked to Florida Shooter	August 30, 2018	2018-08-30 18:59:27 UTC	['Jacksonville,_Florida']
farg-00383	"BREAKING: Colin Kaepernick Immediately Loses Nike Endorsement After Anti-White Rant"	false	https://www.factcheck.org/2018/09/false-claim-about-kaepernicks-nike-deal/	None	fake-news	Conservativecolumns.com	Angelo Fichera	['national anthem']	False Claim About Kaepernick’s Nike Deal	September 5, 2018	[' Monday, September 3, 2018 ']	['None']
farg-00020	Republicans’ “sabotage of the Affordable Care Act has already cost more than 3 million Americans their health insurance.”	cherry picks	https://www.factcheck.org/2018/09/obama-cherry-picks-uninsured-figure/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	['Affordable Care Act']	Obama Cherry-Picks Uninsured Figure	September 12, 2018	2018-09-12 21:27:17 UTC	['United_States', 'Republican_Party_(United_States)']
farg-00448	“Florida Obituaries show no Parkland school shooting deaths.”	false	https://www.factcheck.org/2018/04/another-bogus-parkland-conspiracy-theory/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Another Bogus Parkland Conspiracy Theory	April 10, 2018	2018-04-10 17:24:46 UTC	['None']
farg-00042	New association health plans are doing “record business. … I'm hearing that the numbers are incredible. Numbers of people that are getting really, really good health care.”	none	https://www.factcheck.org/2018/07/trump-jumps-the-gun-again-on-health-plans/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Affordable Care Act']	Trump Jumps the Gun (Again) on Health Plans	July 27, 2018	[' Roundtable discussion in Iowa – Thursday, July 26, 2018 ']	['None']
farg-00241	Donald Trump's inauguration "will be the first one that I miss since I’ve been in the Congress."	false	https://www.factcheck.org/2017/01/lewis-skipped-bushs-inauguration-too/	None	the-factcheck-wire	Rep. John Lewis	Eugene Kiely	['Inauguration']	Lewis Skipped Bush’s Inauguration, Too	January 17, 2017	[" NBC's Meet the Press – Saturday, January 14, 2017 "]	['United_States_Congress', 'Donald_Trump']
farg-00411	"Muslim Waitress Refuses To Seat 27-Person Church Group Because 'Religious Freedom'"	false	https://www.factcheck.org/2018/06/bogus-claim-about-made-up-muslim-waitress/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Bogus Claim About Made-up Muslim Waitress	June 15, 2018	2018-06-15 18:54:59 UTC	['None']
farg-00096	“The Post Office is losing billions of dollars … because it delivers packages for Amazon at a very below cost.”	unsupported	https://www.factcheck.org/2018/04/trumps-amazon-attack/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Amazon']	Trump’s Amazon Attack	April 5, 2018	2018-04-05 16:38:33 UTC	['None']
farg-00426	"JEFF SESSIONS CAUGHT COLLUDING WITH OBAMA"	false	https://www.factcheck.org/2018/05/sessions-not-caught-colluding-with-obama/	None	fake-news	FactCheck.org	Angelo Fichera	None	Sessions Not ‘Caught Colluding’ With Obama	May 14, 2018	2018-05-14 17:46:22 UTC	['None']
farg-00099	"We’ve taken back almost 100 percent, in a very short period of time, of the land that [ISIS] took. And it all took place since our election."	exaggerates	https://www.factcheck.org/2018/03/trump-takes-too-much-credit-on-isis/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['Iraq']	Trump Takes Too Much Credit on ISIS	March 22, 2018	2018-03-22 22:29:04 UTC	['None']
farg-00472	David Hogg didn’t attend high school in Parkland, Florida; he graduated from Redondo Shores Continuation High School in California.	false	https://www.factcheck.org/2018/02/phony-yearbook-photo/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['conspiracy theories']	Phony Yearbook Photo	February 25, 2018	2018-02-25 16:34:13 UTC	['California']
farg-00442	“Obama Holdover Accused of Corruption Approved Trump Lawyer Raid.”	none	https://www.factcheck.org/2018/04/prosecutor-in-cohen-probe-not-an-obama-holdover/	None	fake-news	Frontpage Mag	Angelo Fichera	['FBI']	Prosecutor in Cohen Probe Not an ‘Obama Holdover’	April 18, 2018	[' Frontpage Mag – Tuesday, April 10, 2018 ']	['None']
farg-00107	Says the government will spend $250,000 instead of $1 billion on an embassy in Israel.	spins the facts	https://www.factcheck.org/2018/03/trumps-bogus-embassy-boast/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['budget']	Trump’s Bogus Embassy Boast	March 6, 2018	2018-03-06 23:43:59 UTC	['Israel']
farg-00342	“Charles Schumer Received $500k Donation From Pro-Illegal Alien Group Just Before Vote.”	false	https://www.factcheck.org/2018/01/no-shutdown-shakedown/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['campaign contributions']	No Shutdown Shakedown	January 23, 2018	2018-01-23 22:32:20 UTC	['Chuck_Schumer']
farg-00081	“In all fairness, Bob Mueller worked for Obama for eight years.”	false	https://www.factcheck.org/2018/05/trumps-misleading-attack-on-mueller-team/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['Russia investigation']	Trump’s Misleading Attack on Mueller Team	May 4, 2018	2018-05-04 21:22:27 UTC	['Robert_Mueller', 'Barack_Obama']
farg-00087	"When Ronald Reagan was president, the discretionary spending, all those appropriations, was 75 percent of the budget, the mandatory was 25."	false	https://www.factcheck.org/2018/04/factchecking-mccarthys-statistics/	None	the-factcheck-wire	Rep. Kevin McCarthy	Eugene Kiely	['government spending']	FactChecking McCarthy’s Statistics	April 24, 2018	[' Fox Business – Monday, April 23, 2018 ']	['None']
farg-00307	Says "there's nothing to learn" from his tax returns.	false	https://www.factcheck.org/2016/05/trumps-tax-returns/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Presidential Election 2016', 'tax returns']	Trump’s Tax Returns	May 12, 2016	[' Interview with the Associated Press – Wednesday, May 11, 2016 ']	['None']
farg-00506	President Donald Trump “just defended the Confederate Flag he hung in the White House.”	false	https://www.factcheck.org/2017/08/fake-confederate-flag-story/	None	fake-news	FactCheck.org	Sydney Schaedel	['Charlottesville rally']	Fake Confederate Flag Story	August 25, 2017	2017-08-25 20:40:52 UTC	['White_House', 'Donald_Trump']
farg-00491	Secretary of the Interior Ryan Zinke posed with an elephant he shot.	false	https://www.factcheck.org/2017/12/false-caption-dead-elephant-photo/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Trophy hunting']	False Caption on Dead Elephant Photo	December 4, 2017	2017-12-04 17:43:34 UTC	['None']
farg-00456	"Pelosi Issues ‘Impeachment’ Announcement."	false	https://www.factcheck.org/2018/03/pelosi-isnt-calling-for-trumps-impeachment/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Pelosi Isn’t Calling for Trump’s Impeachment	March 27, 2018	2018-03-27 18:34:22 UTC	['None']
farg-00135	“There is up to at least a $1.3 trillion tax break for corporations unpaid for.”	misleading	https://www.factcheck.org/2018/01/pelosi-inflates-tax-cuts/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Corporate tax']	Pelosi Inflates Tax Cuts	January 12, 2018	2018-01-12 21:46:22 UTC	['None']
farg-00379	"BREAKING: Kaepernick Arrested for Publicity Stunt During Anthem in San Fran"	false	https://www.factcheck.org/2018/09/kaepernick-arrest-story-is-false/	None	fake-news	Various websites	Chloe Wilson	['false stories']	Kaepernick Arrest Story is False	September 14, 2018	[' Various websites – Sunday, September 9, 2018 ']	['San_Francisco']
farg-00505	“HUGE LEGAL NEWS: SCOTUS Rules Trump Can Build The Wall WITHOUT Congress.”	false	https://www.factcheck.org/2017/08/no-supreme-court-border-wall-ruling/	None	fake-news	FactCheck.org	Sydney Schaedel	['fake news']	No Supreme Court Border Wall Ruling	August 28, 2017	2017-08-28 22:39:17 UTC	['None']
farg-00314	"The 20 richest people in our country own more wealth than the bottom half of the American population — 150 million people.”	none	https://www.factcheck.org/2016/01/sanders-wealth-inequality-stat/	None	the-factcheck-wire	Bernie Sanders	Lori Robertson	['Presidential Election 2016', 'Wealth Inequality']	Sanders’ Wealth Inequality Stat	January 8, 2016	[' At a rally – Tuesday, January 5, 2016 ']	['United_States']
farg-00298	Says his GOP primary opponent, Scott Taylor, “violated federal election law 19 times.”	none	https://www.factcheck.org/2016/06/opposition-overreach-in-virginia/	None	the-factcheck-wire	Randy Forbes, R-Va.	Brooks Jackson	['2016 TV Ad', 'campaign finance laws']	Opposition Overreach in Virginia	June 9, 2016	[' TV ad – Thursday, June 9, 2016 ']	['Republican_Party_(United_States)']
farg-00058	"The US Supreme Court just ratified Donald Trump’s 'total and complete shutdown' of Muslims entry into the United States."	none	https://www.factcheck.org/2018/06/trumps-travel-ban-doesnt-affect-all-muslims/	None	the-factcheck-wire	Keith Ellison	D'Angelo Gore	['immigration']	Trump’s ‘Travel Ban’ Doesn’t Affect All Muslims	June 28, 2018	[' Twitter – Tuesday, June 26, 2018 ']	['United_States']
farg-00228	Claimed allegations of “sex actions” made against President Donald Trump in a dossier on alleged ties between Trump and Russia are “absolutely true.”	unsupported	https://www.factcheck.org/2017/03/maxine-waters-on-alleged-sex-actions/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['Russia']	Maxine Waters on Alleged ‘Sex Actions’	March 10, 2017	03/09/2017	['Russia', 'Donald_Trump']
farg-00237	Claims Sen. Richard Blumenthal "misrepresents what Judge [Neil] Gorsuch told him."	false	https://www.factcheck.org/2017/02/trumps-baffling-tweet-on-gorsuch/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	None	Trump’s Baffling Tweet on Gorsuch	February 9, 2017	[' Twitter – Thursday, February 9, 2017 ']	['Richard_Blumenthal']
farg-00510	Two U.S. senators were charged with trying to impeach President Donald Trump under false pretenses.	false	https://www.factcheck.org/2017/07/no-arrests-impeachment-attempt/	None	fake-news	FactCheck.org	Sydney Schaedel	['fake news']	No Arrests for Impeachment Attempt	July 21, 2017	2017-07-21 21:16:06 UTC	['United_States', 'Donald_Trump']
farg-00475	“Don’t Let The MAGA Hat Fool You, Hispanic Shooter ‘Nicolas de Jesus Cruz’ Was A Registered Democrat.”	false	https://www.factcheck.org/2018/02/florida-shooter-not-registered-dem/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['gun violence']	Florida Shooter Not Registered Dem	February 20, 2018	2018-02-20 15:16:23 UTC	['None']
farg-00218	Claimed Jon Ossoff, a Democratic candidate in Georgia’s 6th Congressional District, “will raise your taxes.”	unsupported	https://www.factcheck.org/2017/04/trump-distorts-ossoffs-record/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['immigration']	Trump Distorts Ossoff’s Record	April 18, 2017	2017-04-18 19:40:10 UTC	['Democratic_Party_(United_States)', 'Congressional_district', 'Georgia_(U.S._state)']
farg-00313	Claims she was responsible for “securing a massive reduction in nuclear weapons.”	none	https://www.factcheck.org/2016/04/clinton-overstates-nuclear-achievement/	None	the-factcheck-wire	Hillary Clinton	Eugene Kiely	['2016 TV Ad', 'nuclear weapons']	Clinton Overstates Nuclear Achievement	April 27, 2016	[' In a TV ad – Tuesday, April 26, 2016 ']	['None']
farg-00424	"Speaker of the House, Paul Ryan, broke campaign finance laws."	no evidence	https://www.factcheck.org/2018/05/paul-ryan-didnt-violate-campaign-finance-laws/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Congressional Leadership Fund', 'campaign finance laws']	No Evidence Ryan Violated Campaign Finance Laws	May 17, 2018	2018-05-17 14:46:00 UTC	['None']
farg-00413	"BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump"	false	https://www.factcheck.org/2018/06/fox-news-shepard-smith-hasnt-been-fired/	None	fake-news	FactCheck.org	Angelo Fichera	['fox news', 'false stories']	Fox News’ Shepard Smith Hasn’t Been Fired	June 12, 2018	2018-06-12 21:00:41 UTC	['None']
farg-00362	Are Obama’s early records “sealed”?	none	https://www.factcheck.org/2012/07/obamas-sealed-records/	None	askfactcheck	Ask FactCheck	Brooks Jackson	['chain emails', 'false claims']	Obama’s ‘Sealed’ Records	July 31, 2012	['Social media – Tuesday, July 31, 2012']	['None']
