snes-03211	A 7-year-old boy is missing after being kidnapped from his home in Harrisburg, Pennsylvania.	outdated	https://www.snopes.com/fact-check/young-boy-kidnapped-in-pennsylvania/	None	Inboxer Rebellion	None	Arturo Garcia	None	OUTDATED MISSING CHILD ALERT: Young Boy Kidnapped in Pennsylvania	3 January 2017	None	['Pennsylvania', 'Harrisburg,_Pennsylvania']
snes-00621	A photograph shows President Barack Obama bowing to Iran's supreme leader Ali Khamenei.	false	https://www.snopes.com/fact-check/president-obama-bow-ayatollah-khamenei/	None	Fauxtography	None	Dan Evon	None	Did President Obama Bow to Ayatollah Khamenei?	9 May 2018	None	['Ali_Khamenei', 'Iran', 'Barack_Obama']
snes-00577	AR-15 rifles were used to commit every major mass shooting in the United States since a 2012 attack in an Aurora, Colorado movie theater.	mostly true	https://www.snopes.com/fact-check/were-ar-15s-used-mass-shooting-aurora/	None	Politics	None	Arturo Garcia	None	Were AR-15s Used in Every Major Mass Shooting in the United States After Aurora?	18 May 2018	None	['Colorado', 'United_States', 'Aurora,_Colorado']
snes-03935	A woman sued a radio station when the Hummer she won in their contest turned out to be a toy rather than a full-sized vehicle.	true	https://www.snopes.com/fact-check/hummer-bummer/	None	Business	None	Snopes Staff	None	Contest Pranks Gone Wrong	19 July 2005	None	['None']
snes-00663	Abraham Lincoln was an accomplished wrestler who was inducted into the Wrestling Hall of Fame with a near-perfect record.	mixture	https://www.snopes.com/fact-check/is-lincoln-in-wrestling-hall-of-fame/	None	History	None	Dan Evon	None	Is Abraham Lincoln in the Wrestling Hall of Fame?	3 May 2018	None	['None']
snes-05525	Did Michelle Obama Say ‘White Folks Are What’s Wrong with America’?	false	https://www.snopes.com/fact-check/michelle-obama-white-folks-quote/	None	Politics	None	Dan Evon	None	Did Michelle Obama Say ‘White Folks Are What’s Wrong with America’?	30 November 2015	None	['Michelle_Obama']
snes-05568	You can easily identify garlic imported from China due to its lack of visible roots.	mixture	https://www.snopes.com/fact-check/garlic-from-china/	None	Food	None	Kim LaCapria	None	Can You Identify Chinese-Grown Garlic from Its Lack of Roots?	15 October 2015	None	['China']
snes-01663	In 2013, Donald Trump criticized President Obama for interfering in an NFL team issue.	true	https://www.snopes.com/fact-check/trump-obama-nfl-tweet/	None	Questionable Quotes	None	David Mikkelson	None	Donald Trump: The President Shouldn’t Tell NFL Teams What to Do?	26 September 2017	None	['Barack_Obama', 'Donald_Trump', 'National_Football_League']
snes-02530	The Fyre Festival was oversold and rapidly descended into chaos, leaving attendees stranded due to its last-minute cancellation.	true	https://www.snopes.com/fact-check/fyre-festival-bahamas-chaos/	None	Uncategorized	None	Bethania Palma	None	Luxury ‘Fyre’ Music Festival in the Bahamas Descends Into Chaos?	28 April 2017	None	['None']
snes-00276	The City of Atlanta has invited residents to watch the implosion of Stone Mountain on 5 August 2018.	false	https://www.snopes.com/fact-check/stone-mountain-implosion-event/	None	Junk News	None	Dan Evon	None	Is a Stone Mountain Implosion Event Being Planned by the City of Atlanta?	1 August 2018	None	['None']
snes-05776	Administering three simple tests will help diagnose a stroke, and pricking a stroke victim's fingers will prevent further harm from the cerebral attack.	mixture	https://www.snopes.com/fact-check/three-simple-tests-detect-stroke/	None	Medical	None	David Mikkelson	None	Three Simple Tests to Detect a Stroke	24 March 2004	None	['None']
snes-03278	See N N	true	https://www.snopes.com/fact-check/cnn-and-msnbc-ratings/	None	Uncategorized	None	Dan Evon	None	CNN and MSNBC in Ratings Freefall, Fox Soundly Beating Both Combined?	22 December 2016	None	['None']
snes-05839	During the 2008 presidential campaign, VP candidate Sarah Palin said: "I can see Russia from my house."	misattributed	https://www.snopes.com/fact-check/sarah-palin-russia-house/	None	Politics	None	David Mikkelson	None	Did Sarah Palin Say: ‘I Can See Russia from My House’?	29 January 2011	None	['Russia', 'Sarah_Palin']
snes-01648	Did Jared Kushner Register to Vote in New York as a Woman?	false	https://www.snopes.com/fact-check/jared-kushner-register-vote-new-york-woman/	None	Politics	None	Alex Kasprak	None	Did Jared Kushner Register to Vote in New York as a Woman?	28 September 2017	None	['New_York_City']
snes-02087	Oregon Man Fired for Helping Police Stop a Kidnapping?	true	https://www.snopes.com/fact-check/man-fired-stop-kidnapping/	None	Viral Phenomena	None	Arturo Garcia	None	Oregon Man Fired for Helping Police Stop a Kidnapping?	10 July 2017	None	['None']
snes-01799	Did Trump Assist Rescuers in Pulling Harvey Victims from Floodwaters?	false	https://www.snopes.com/fact-check/trump-raft-harvey/	None	Fauxtography	None	Bethania Palma	None	Did President Trump Assist Rescuers in Pulling Hurricane Victims from Floodwaters?	1 September 2017	None	['None']
snes-04995	Whataburger is holding a "Dollar Burger Day" promotion on 29 March 2016.	false	https://www.snopes.com/fact-check/whataburger-dollar-burger-day/	None	Uncategorized	None	Dan Evon	None	Whataburger ‘Dollar Burger Day’ Promotion	29 March 2016	None	['None']
snes-03297	Representative Mick Mulvaney, who was recently selected as the Trump administration's nominee for director of the Office of Management and Budget, one posed the question “Do we really need government-funded research at all?” on Facebook.	true	https://www.snopes.com/fact-check/trumps-budget-director-pick-asked-really-need-government-funded-research/	None	Politics	None	Alex Kasprak	None	Trump’s Budget Director Pick Asked “Do We Really Need Government-Funded Research at All?”	20 December 2016	None	['None']
snes-04476	Police in Rochester, Minnesota, assessed that an encounter with three Middle-Eastern men at Silver Lake Park was an attempted human trafficking incident.	false	https://www.snopes.com/fact-check/rochestersilver-lake-park-abduction-warning/	None	Crime	None	Kim LaCapria	None	Rochester/Silver Lake Park Abduction Warning	11 July 2016	None	['Minnesota', 'Rochester,_New_York', 'Middle_East']
snes-03137	Rapper Snoop Dogg threatened any black artist who performs at Donald Trump's inauguration.	mostly false	https://www.snopes.com/fact-check/snoop-dogg-inauguration-threat/	None	Uncategorized	None	Bethania Palma	None	Did Snoop Dogg ‘Threaten’ Any Black Artist Who Performs at Trump’s Inauguration?	16 January 2017	None	['Snoop_Dogg', 'Donald_Trump']
snes-05611	President Obama has changed the Oath of Allegiance for naturalized citizens to remove a vow to defend the U.S.	mostly false	https://www.snopes.com/fact-check/obama-changes-oath-of-allegiance/	None	Politics	None	Kim LaCapria	None	President Obama Changes Oath of Allegiance	22 July 2015	None	['United_States', 'Barack_Obama']
snes-02833	Was 'Saturday Night Live' Cancelled?	false	https://www.snopes.com/fact-check/saturday-night-live-cancelled/	None	Junk News	None	Dan Evon	None	Saturday Night Live Cancelled After Lowest Ratings Ever?	6 March 2017	None	['None']
snes-04337	The U.S. government is instituting a regulation mandating all motorcycles be outfitted with 75 MPH governors by January 2017.	false	https://www.snopes.com/fact-check/motorcycle-governors-january-2017/	None	Junk News	None	Kim LaCapria	None	New Regulation Requires Motorcycle Owners to Install 75 MPH Governors by January 2017	1 August 2016	None	['United_States']
snes-00097	Donald Trump once said "I never understood why people like dogs. Dogs are disgusting."	false	https://www.snopes.com/fact-check/donald-trump-dogs-disgusting/	None	Politics	None	Dan MacGuill	None	Did Donald Trump Proclaim That ‘Dogs Are Disgusting’?	12 September 2018	None	['None']
snes-04393	A video shows a mysterious UFO over an airport in Turkey.	false	https://www.snopes.com/fact-check/mysterious-unidentified-flying-object-over-airport-in-turkey/	None	Fauxtography	None	Dan Evon	None	Mysterious Unidentified Flying Object Over Airport in Turkey	22 July 2016	None	['None']
snes-02823	FBI Issues Warrant for Obama’s Arrest After Confirming Illegal Trump Tower Wiretap?	false	https://www.snopes.com/fact-check/fbi-arrest-warrant-obama/	None	Junk News	None	David Mikkelson	None	FBI Issues Warrant for Obama’s Arrest After Confirming Illegal Trump Tower Wiretap?	6 March 2017	None	['None']
snes-04521	A photograph shows a man posing with a horse he killed in Australia with a bow and arrow.	true	https://www.snopes.com/fact-check/bow-hunting-wild-horses/	None	Critter Country	None	Dan Evon	None	Bow Hunting Wild Horses	1 July 2016	None	['Australia']
snes-05823	Barack and Michelle Obama surrendered their law licenses to avoid pending disciplinary actions.	false	https://www.snopes.com/fact-check/obama-law-licenses/	None	Politicians	None	David Mikkelson	None	Did Barack and Michelle Obama Lose Their Law Licenses?	8 April 2010	None	['Barack_Obama', 'Michelle_Obama']
snes-02292	22 Dead Bodies Discovered in Flint River Found to Be the Source of Water Contamination?	false	https://www.snopes.com/fact-check/flint-river-dead-bodies/	None	Junk News	None	Dan Evon	None	22 Dead Bodies Discovered in Flint River Found to Be the Source of Water Contamination?	1 May 2016	None	['None']
snes-00711	Is This a Velvet Cowkiller Ant?	mostly true	https://www.snopes.com/fact-check/velvet-cowkiller-ant/	None	Critter Country	None	Dan Evon	None	Is This a Velvet Cowkiller Ant?	26 April 2018	None	['None']
snes-02074	Former FBI Director James Comey was handcuffed and taken from his home by federal agents.	false	https://www.snopes.com/fact-check/james-comey-taken-from-home/	None	Junk News	None	David Emery	None	Was James Comey Taken from His Home by Feds at 3 A.M.?	13 July 2017	None	['Federal_Bureau_of_Investigation']
snes-05648	Hyland's Teething Tablets have been discontinued for causing "adverse events" in children.	true	https://www.snopes.com/fact-check/hyland39s-teething-tablets-recall/	None	Medical	None	David Mikkelson	None	Hyland’s Baby Teething Tablets Discontinued	22 May 2013	None	['None']
snes-06110	A new Pepsi soda can design omits the words "under God" from the Pledge of Allegiance.	false	https://www.snopes.com/fact-check/whos-a-pepper/	None	Uncategorized	None	David Mikkelson	None	Did Pepsi Omit ‘Under God’ from the Pledge of Allegiance?	9 February 2002	None	['God']
snes-03863	A "killer clown" left a note at an elementary school threatening that "kids will die" if Halloween is not cancelled.	false	https://www.snopes.com/fact-check/killer-clown-warning-note/	None	Holidays	None	Bethania Palma	None	Killer Clown Leaves Warning Note to Cancel Halloween or Kids Will Die	6 October 2016	None	['None']
snes-02504	Did Melania Trump 'Like' a Tweet Lampooning Her Relationship With President Trump?	true	https://www.snopes.com/fact-check/melania-trump-relationship-tweet/	None	Politics	None	Dan Evon	None	Did Melania Trump ‘Like’ a Tweet Lampooning Her Relationship With President Trump?	3 May 2017	None	['None']
snes-02282	Western Kentucky University will give black students free tuition as part of a program of reparations for slavery	mostly false	https://www.snopes.com/fact-check/wku-black-students-free/	None	Racial Rumors	None	Dan MacGuill	None	Is a Kentucky University Giving Black Students Free Tuition as an ‘Apology’ for Slavery?	2 June 2017	None	['None']
snes-03109	A photograph shows two men standing next to a dog who had its ears cut off.	true	https://www.snopes.com/fact-check/did-two-men-cut-off-dogs-ears/	None	Critter Country	None	Dan Evon	None	Did Two Men Cut off a Dog’s Ears?	19 January 2017	None	['None']
snes-03046	Polling Disgrace	false	https://www.snopes.com/fact-check/25-million-fraud-votes-for-clinton/	None	Ballot Box	None	Kim LaCapria	None	Did a Study Determine 25 Million Fraudulent Votes Were Cast for Hillary Clinton?	30 January 2017	None	['None']
snes-00843	The suspect in the fatal Austin bombings of March 2018 was part of a group calling itself "Righteous Invasion of Truth."	unproven	https://www.snopes.com/fact-check/was-the-austin-bombing-suspect-part-of-a-christian-homeschooling-group/	None	Crime	None	Arturo Garcia	None	Was the Austin Bombing Suspect Part of a Christian Homeschooling Group?	26 March 2018	None	['Austin,_Texas']
snes-03763	An obese man is suing Golden Corral because he was kicked out after spending seven hours at their buffet.	false	https://www.snopes.com/fact-check/man-kicked-buffet-sues/	None	Junk News	None	Kim LaCapria	None	Man Kicked Out Golden Corral After Eating More Than 50LBS of Food; Sues for $2 Million	16 February 2016	None	['None']
snes-01951	An online store is offering "horse burkas" so Muslim equestrians can clothe their pets in keeping with religious custom.	false	https://www.snopes.com/fact-check/online-store-horse-burkas/	None	Uncategorized	None	Bethania Palma	None	Online Store Selling ‘Horse Burkas’ for Muslim Customers?	7 August 2017	None	['None']
snes-06297	The bill presented by a famed fix-it man details the difference between value of work done and value of the knowledge behind it.	legend	https://www.snopes.com/fact-check/know-where-man/	None	Business	None	David Mikkelson	None	The Handyman’s Invoice	17 April 2001	None	['None']
snes-02965	The Secret Service has launched an "emotional protection" unit for President Trump.	false	https://www.snopes.com/fact-check/secret-service-adds-emotional-protection-division/	None	Uncategorized	None	Bethania Palma	None	Secret Service Adds ‘Emotional Protection Division’ for President Trump?	9 February 2017	None	['None']
snes-02917	Former President Barack Obama is "commanding" an army of anti-Trump protesters from his home near the White House.	false	https://www.snopes.com/fact-check/obama-army-anti-trump-activists/	None	Uncategorized	None	Bethania Palma	None	Is Obama ‘Commanding’ an Army of 30,000 Anti-Trump Activists from His Home?	17 February 2017	None	['White_House', 'Barack_Obama']
snes-05422	Clint Eastwood said that Americans should be less concerned about offending each other and more concerned about offending god.	false	https://www.snopes.com/fact-check/fake-clint-eastwood-quote/	None	Politics	None	Dan Evon	None	Fake Clint Eastwood Quote	3 January 2016	None	['Clint_Eastwood', 'United_States']
snes-06452	Arby's roast beef is made from a paste, gel, powder, or liquid.	false	https://www.snopes.com/fact-check/arbys-liquid-meat/	None	Food	None	Snopes Staff	None	Is Arby’s Roast Beef ‘Liquid Meat’?	27 July 2005	None	['None']
snes-01906	Antifa Member Photographed Beating Police Officer?	false	https://www.snopes.com/fact-check/antifa-member-photographed-beating-police-officer/	None	Fauxtography	None	Dan Evon	None	Antifa Member Photographed Beating Police Officer?	14 August 2017	None	['None']
snes-03263	Hack Job	mixture	https://www.snopes.com/fact-check/mitch-mcconnell-blocked-investigating-russian-hacks/	None	Politics	None	Bethania Palma	None	Mitch McConnell Blocked New Bipartisan Panel From Investigating Russian Hacks?	27 December 2016	None	['None']
snes-05554	Facebook removed an image of "Little Timmy" saluting the United States flag because "non-Americans" found it offensive.	false	https://www.snopes.com/fact-check/little-timmy-facebook-flag/	None	Junk News	None	Dan Evon	None	Was ‘Little Timmy Salutes the Flag’ Banned by Facebook?	30 October 2015	None	['United_States']
snes-04099	President Obama ordered five first-line U.S. aircraft carriers into port together in a shocking breach of military protocol.	mostly false	https://www.snopes.com/fact-check/high-five/	None	Uncategorized	None	David Mikkelson	None	Five Nuclear Carriers in Harbor	5 March 2013	None	['United_States', 'Barack_Obama']
snes-03961	Gary Johnson once said 'global warming is in our future' because 'the sun is going to actually grow and encompass the Earth.'	mostly true	https://www.snopes.com/fact-check/gary-johnson-forget-global-warming/	None	Uncategorized	None	David Mikkelson	None	Gary Johnson: ‘Forget Global Warming Because the Sun Will Envelop Us All One Day’	24 September 2016	None	['None']
snes-04846	Photograph depicts a Jewish mother hugging her toddler daughter before both were shot to death by Nazis.	false	https://www.snopes.com/fact-check/jewish-mother-toddler-hug/	None	Fauxtography	None	Kim LaCapria	None	Jewish Mother Hugs Toddler Before Holocaust Murders?	28 April 2016	None	['Jews', 'Nazism']
snes-06144	A gigantic squid has washed ashore along the California coastline.	false	https://www.snopes.com/fact-check/gigantic-squid/	None	Uncategorized	None	David Mikkelson	None	Giant Sea Creature Washes Ashore Along Santa Monica Coastline	12 January 2014	None	['California']
snes-01509	Theophilus Van Kannel, who developed the revolving door, did so because of an aversion to holding open doors for women and other acts of chivalry.	legend	https://www.snopes.com/fact-check/revolving-door-inventor-women/	None	History	None	Dan MacGuill	None	Was the Revolving Door Invented by a Man Who Disliked Holding Open Doors for Women?	27 October 2017	None	['None']
snes-02943	Does the United States Deport Military Veterans?	true	https://www.snopes.com/fact-check/united-states-deporting-veterans/	None	Politics	None	Brooke Binkowski	None	Does the United States Deport Military Veterans?	8 February 2016	None	['None']
snes-05822	Did Valerie Jarrett Say She Wants to ‘Help Change America to Be a More Islamic Country’?	false	https://www.snopes.com/fact-check/make-america-more-islamic-quote/	None	Quotes	None	David Mikkelson	None	Did Valerie Jarrett Say She Wants to ‘Help Change America to Be a More Islamic Country’?	10 February 2015	None	['None']
snes-02270	Emmanuel Macron offered American liberals refugee status in France	false	https://www.snopes.com/fact-check/emmanuel-macron-us-liberals-refugee-status-france/	None	Politics	None	Dan MacGuill	None	Did Emmanuel Macron Give U.S. Liberals ‘Refugee Status’ in France?	5 June 2017	None	['United_States', 'France']
snes-04128	At a press conference, NFL quarterback Colin Kaepernick wore a T-shirt bearing photos of Malcolm X and communist dictator Fidel Castro.	true	https://www.snopes.com/fact-check/kaepernick-wears-castro-t-shirt/	None	Sports	None	David Emery	None	Colin Kaepernick Wears Fidel Castro T-Shirt at Press Conference	31 August 2016	None	['Fidel_Castro', 'Malcolm_X', 'National_Football_League']
snes-01356	50 dead bodies were found off the coast of Cancún in Mexico.	false	https://www.snopes.com/fact-check/were-50-dead-bodies-found-on-a-beach-in-cancun/	None	Junk News	None	Arturo Garcia	None	Were 50 Dead Bodies Found on a Beach in Cancun?	7 December 2017	None	['Mexico', 'Cancún']
snes-03913	The NAACP asserted black cops are "not real black people."	mostly false	https://www.snopes.com/fact-check/naacp-black-cops-not-real/	None	Politics	None	Kim LaCapria	None	NAACP Said ‘Black Cops Aren’t Real Black People’	30 September 2016	None	['None']
snes-05266	President Obama has ordered the phrase "under God" to be removed from the Pledge of Allegiance.	false	https://www.snopes.com/fact-check/obama-removes-god/	None	Junk News	None	Dan Evon	None	President Obama Removes ‘God’ from Pledge of Allegiance?	4 February 2016	None	['Barack_Obama', 'God']
snes-01086	Rev. Billy Graham once said, "The hard right has no interest in religion except to manipulate it."	true	https://www.snopes.com/fact-check/did-billy-graham-warn-against-mixing-religion-and-politics/	None	Religion	None	Arturo Garcia	None	Did Billy Graham Warn Against Mixing Religion and Politics?	1 February 2018	None	['None']
snes-01646	Did an NFL Player Burn an American Flag in a Locker Room?	false	https://www.snopes.com/fact-check/nfl-player-burned-american-flag-in-locker-room/	None	Fauxtography	None	Dan Evon	None	Did an NFL Player Burn an American Flag in a Locker Room?	29 September 2017	None	['None']
snes-00425	In June 2018, Oregon DOT employee Lori McAllen said immigrants into the United States should be shot at the border with Mexico.	true	https://www.snopes.com/fact-check/lori-mcallen-shoot-immigrants/	None	Viral Phenomena	None	Dan MacGuill	None	Did an Oregon Department of Transportation Employee Say That Immigrants Should be ‘Shot at the Border’?	21 June 2018	None	['United_States', 'Mexico', 'Oregon_Department_of_Transportation']
snes-05700	Giant Human Skulls	false	https://www.snopes.com/fact-check/giant-human-skulls/	None	Fauxtography	None	David Mikkelson	None	Giant Human Skulls	12 December 2008	None	['None']
snes-00316	A man was released from jail in Texas after outliving his 99-year prison sentence for horse theft.	false	https://www.snopes.com/fact-check/outlive-horse-theft-sentence/	None	Junk News	None	Dan Evon	None	Was a Man Freed After Outliving a 99-Year Prison Sentence for Horse Theft?	19 July 2018	None	['Texas']
snes-03070	President Donald Trump posited that Canadian women were the second biggest threat to America following ISIS.	false	https://www.snopes.com/fact-check/trump-canadian-women-isis-threat/	None	Junk News	None	Kim LaCapria	None	Did U.S. President Donald Trump Declare Canadian Women the Biggest Threat After ISIS?	24 January 2017	None	['United_States', 'Canada', 'Donald_Trump']
snes-04826	A photograph shows a person giving a "shaka" sign to a whale.	unproven	https://www.snopes.com/fact-check/whale-tail-shaka-photo/	None	Fauxtography	None	Dan Evon	None	Photograph Shows Swimmer Giving ‘Shaka’ Sign to a Diving Whale	2 May 2016	None	['None']
snes-00049	A photograph of a topless, drinking woman pictures a young Christine Blasey Ford.	false	https://www.snopes.com/fact-check/blasey-online-photos/	None	Fauxtography	None	David Mikkelson	None	Is This a Photograph of Christine Blasey Ford Partying?	23 September 2018	None	['None']
snes-00836	Russia built a monument to memorialize the genocide of indigenous peoples on the American continent outside the United States Embassy in Russia.	false	https://www.snopes.com/fact-check/did-russia-monument-native-americans-moscow/	None	Politics	None	Alex Kasprak	None	Did Russia Erect a Monument to Native Americans in Front of the United States Embassy in Moscow?	27 March 2018	None	['Russia', 'United_States']
snes-04504	A Baltimore police officer shot and killed two-year-old Malik Gibson after mistaking his pacifier for a gun.	false	https://www.snopes.com/fact-check/cop-shoots-2-year-old-black-baby-after-mistaking-pacifier-for-gun/	None	Junk News	None	Kim LaCapria	None	Cop Shoots 2-Year-Old Black Baby After Mistaking Pacifier for Gun	7 July 2016	None	['Baltimore']
snes-04051	Romanian newspaperman Cornel Nistorescu penned a pro-America editorial immediately after the 9/11 terrorist attacks.	correct attribution	https://www.snopes.com/fact-check/an-ode-to-america/	None	September 11th	None	David Mikkelson	None	An Ode to America	12 October 2001	None	['Cornel_Nistorescu', 'Romania']
snes-01865	Antifa activists announced in August 2017 that they would protest the Sturgis Motorcycle Rally in 2018.	false	https://www.snopes.com/fact-check/antifa-protest-sturgis-2018/	None	Fauxtography	None	Dan Evon	None	Did Antifa Announce a Plan to Protest the Sturgis Motorcycle Rally in 2018?	22 August 2017	None	['None']
snes-01345	Female athletes competing at the Olympics are getting pregnant just so they can abort the baby and by so doing enhance their performance through hormone doping.	unproven	https://www.snopes.com/fact-check/abortion-doping-real-practice/	None	Politics	None	Alex Kasprak	None	Is ‘Abortion Doping’ a Real Practice?	12 February 2002	None	['None']
snes-02191	Young Betty White Photographs	false	https://www.snopes.com/fact-check/betty-white-in-her-20s-photo/	None	Fauxtography	None	Dan Evon	None	Young Betty White Photographs	19 October 2015	None	['None']
snes-06284	"Hitmen" who have been hired to kill you change their minds — for a fee.	false	https://www.snopes.com/fact-check/hitman-scam/	None	Crime	None	David Mikkelson	None	‘Hit Man’ Extortion Scam	14 January 2007	None	['None']
snes-00691	Parents in California are not allowed to pull their children out of sexual education classes.	mostly false	https://www.snopes.com/fact-check/california-sex-ed-parents/	None	Politics	None	Dan MacGuill	None	Are California Parents Barred from Withdrawing Their Children from Sex Education?	30 April 2018	None	['California']
snes-02674	Using toilet paper as a barrier between your derriere and a toilet seat poses more health risks than just sitting down without a barrier.	false	https://www.snopes.com/fact-check/toilet-paper-on-toilet-seat/	None	Science	None	Alex Kasprak	None	You Should Never Put Toilet Paper on a Toilet Seat?	6 April 2017	None	['None']
snes-04572	A woman performed her own abortion with a "U-Abort It™" attachment for her AR-15.	false	https://www.snopes.com/fact-check/abortion-ar15-florida/	None	Junk News	None	Dan Evon	None	Rape Victim Performs ‘Self-Abortion’ with AR-15	21 June 2016	None	['None']
snes-01432	Each refugee in Canada receives $3,874 every month from the government under the Resettlement Assistance Program.	mostly false	https://www.snopes.com/fact-check/monthly-refugee-benefits/	None	Viral Phenomena	None	Dan MacGuill	None	Do ‘Illegal’ Refugees Receive $3,874 Per Month from the Government?	15 November 2017	None	['Canada']
snes-02586	Will a ‘Green Moon’ Appear in April 2018?	false	https://www.snopes.com/fact-check/green-moon/	None	Uncategorized	None	Kim LaCapria	None	Will a ‘Green Moon’ Appear in April 2018?	28 March 2016	None	['None']
snes-06349	Newspaper reporters fall for old funny name gags.	true	https://www.snopes.com/fact-check/hooray-for-heywood/	None	Humor	None	David Mikkelson	None	Hooray for Heywood	22 April 2003	None	['None']
snes-04652	California legislators have made it illegal for anyone to deny climate change, under threat of jail time.	mixture	https://www.snopes.com/fact-check/california-to-jail-climate-change-skeptics/	None	Legal	None	Kim LaCapria	None	California to Jail Climate Change Skeptics	6 June 2016	None	['California']
snes-01199	Mohammed is now the most popular name for newborn boys in the Netherlands thanks to immigration.	false	https://www.snopes.com/fact-check/is-mohammed-popular-name-netherlands/	None	Racial Rumors	None	Bethania Palma	None	Is Mohammed the Most Popular Name for Newborn Boys in the Netherlands?	16 January 2018	None	['Netherlands']
snes-02693	Judge Neil Gorsuch was unanimously confirmed to the 10th Circuit Court of Appeals in 2006.	true	https://www.snopes.com/fact-check/gorsuch-unanimously-confirmed-2006/	None	Politics	None	Dan Evon	None	Was Neil Gorsuch Unanimously Confirmed in 2006?	1 February 2017	None	['None']
snes-05237	Bernie Sanders is one of the few 2016 presidential candidates (if not the only one) to pay his campaign interns.	true	https://www.snopes.com/fact-check/bernie-sanders-unpaid-interns/	None	Politicians	None	Dan Evon	None	Is Bernie Sanders the Only Presidential Candidate to Pay His Interns?	10 February 2016	None	['Bernie_Sanders']
snes-00415	Joe Jackson — patriarch of the entertainment family that includes singers Janet Jackson and the late Michael Jackson — has died of cancer.	false	https://www.snopes.com/fact-check/joe-jackson-death-hoax/	None	Junk News	None	David Emery	None	Joe Jackson Death Hoax	25 June 2018	None	['Janet_Jackson', 'Michael_Jackson']
snes-03305	Leaks of DNC e-mails were stemmed from the efforts of a disgruntled insider, not Russian hackers.	unproven	https://www.snopes.com/fact-check/former-british-ambassador-says-he-not-russia-is-the-dnc-leaker/	None	Politics	None	Bethania Palma	None	Former British Ambassador Says He, Not Russia, Is the DNC Leak	19 December 2016	None	['Russia', 'Democratic_National_Committee']
snes-00893	Bones found on the remote Pacific Island of Nikumaroro belong to famed aviator Amelia Earhart.	unproven	https://www.snopes.com/fact-check/amelia-earharts-remains-located/	None	History	None	Alex Kasprak	None	Have Amelia Earhart’s Remains Been Located?	15 March 2018	None	['Amelia_Earhart']
snes-03714	6,000 Muslim migrants with forged papers were captured trying to cross the U.S.-Mexico border.	mostly false	https://www.snopes.com/fact-check/6000-muslims-caught-border/	None	Junk News	None	Bethania Palma	None	6,000 Muslims with Forged Papers Caught at Southern Border	24 October 2016	None	['Mexico–United_States_border', 'Islam']
snes-04787	A meme offers instructions for creating harmless homemade glow sticks.	false	https://www.snopes.com/fact-check/bernie-sanders-glow-sticks/	None	Politicians	None	Dan Evon	None	‘Bernie Sanders Glowstick’ Instructions Make Bombs, Not Glow Sticks	10 May 2016	None	['None']
snes-00467	A photograph shows Lake Kawaguchi near Mount Fuji in Japan.	false	https://www.snopes.com/fact-check/is-this-lake-kawaguchi/	None	Fauxtography	None	Dan Evon	None	Is This Japan’s Lake Kawaguchi?	12 June 2018	None	['Japan', 'Mount_Fuji']
snes-06116	Vice-President Al Gore claimed during a news interview that he "invented" the Internet.	false	https://www.snopes.com/fact-check/internet-of-lies/	None	Uncategorized	None	David Mikkelson	None	Al Gore: ‘I Invented the Internet’	5 May 2005	None	['Al_Gore']
snes-04266	The Iowa State Fair logo is rendered as a silo and two hay bales that strongly resemble a penis.	false	https://www.snopes.com/fact-check/iowa-state-fair-logo/	None	Fauxtography	None	Kim LaCapria	None	Nothing Compares to the Iowa State Fair … Logo	11 August 2016	None	['None']
snes-05182	Papa John's CEO John Schnatter said that he has no obligation to share "excessive profits" with his employees.	false	https://www.snopes.com/fact-check/papa-johns-ceo-quote/	None	Politics	None	Dan Evon	None	Papa John’s Won’t Share ‘Excessive Profits’ with Employees?	19 February 2016	None	['None']
snes-01676	Prayer Request for 30 SEALs Killed in Afghanistan	outdated	https://www.snopes.com/fact-check/prayer-request-seals-helicopter/	None	Inboxer Rebellion	None	David Mikkelson	None	Prayer Request for 30 SEALs Killed in Afghanistan	25 September 2017	None	['None']
snes-03301	Vladimir Putin said that 'ISIS will regret' assassinating a Russian ambassador since he is 'not Obama' and this is 'not Benghazi.'	false	https://www.snopes.com/fact-check/putin-quote-criticizes-obama/	None	Junk News	None	Dan Evon	None	Putin Quote Criticizes Obama	20 December 2016	None	['Russia', 'Vladimir_Putin', 'Barack_Obama', 'Benghazi']
snes-00424	News media outlets misrepresented a photograph of a two-year-old migrant girl whose mother was arrested at the U.S-Mexico border as depicting an instance of family separation.	mixture	https://www.snopes.com/fact-check/immigrant-girl-never-separated/	None	Politics	None	David Emery	None	Did News Media Incorrectly Report That Border Agents Separated a Girl from Her Mother?	22 June 2018	None	['None']
snes-05263	A meme accurately describes the arc of Bernie Sanders' (financial) life.	mixture	https://www.snopes.com/fact-check/bernie-sanders-loser-meme/	None	Politicians	None	David Mikkelson	None	Bernie Sanders: A Loser’s Life?	4 February 2016	None	['Bernie_Sanders']
snes-05725	Marisa Tomei was awarded the Academy Award for Best Supporting Actress in 1993 because Oscar presenter Jack Palance read the wrong name by mistake.	false	https://www.snopes.com/fact-check/marisa-tomei-awarded-oscar-mistake/	None	Entertainment	None	David Mikkelson	None	Was Marisa Tomei Awarded an Oscar by Mistake?	17 January 2000	None	['Academy_Awards', '81st_Academy_Awards']
